Wat?,specificaties,Waar naartoe?
aansteker,,KGA
aardappelschillen,,composteerbaar/restafval
aardappelzak,kunststof,restafval
aardappelzak,papier,papier en karton (zuiver aanleveren)
aardbeienbakje,kunststof,restafval
aarde,,"bouwafval (droog, geen klei)"
aardewerk,,te storten
accu,,KGA
aceton,,KGA
actieve kool,filter voor waterbehandeling,restafval
afbijtmiddel,,KGA
afsluitingsdraad,metaal,oude metalen
aftershave,,KGA
after-sun,,KGA
afvalolie,,KGA
afwasmiddel,,KGA
alcohol,,KGA
alcoholstift,,KGA
alkaline batterij,,KGA (of bebat-recipiënten)
"aluminium blikje, schaaltje of bakje",,PMD
aluminium voorwerp,"geen folie, blikje of schaaltje/bakje",oude metalen
aluminiumfolie,,restafval
aluminium schotels,,PMD
ammoniak,,KGA
ampul,,restafval
anti-rimpelcrème,,KGA
antiroestmiddel,,KGA
antivries,,KGA
appel,-schil,composteerbaar/restafval
appelsien,,composteerbaar/restafval
arduin,,steenpuin
as,vb. uit kachel,restafval
asbesthoudende materialen,"andere dan ""eternit"" of cementgebonden",laten ophalen door een erkende ophaler (lijst zie www.ovam.be)
asfalt,,roofing
audiocassette/tape,,KGA
autoband,zonder velg,bij nieuwe aankoop: garagist/bandenbedrijf/containerpark
autobatterij,,KGA
autoruit,,vlak glas
autoshampoo,,KGA
autowieldop,plastiek,restfractie
autowieldop,metaal,oude metalen
azijn,,KGA
badschuim,,KGA
baksteen,,steenpuin
bal,,restafval
ballon,,restafval
balpen,,KGA
barbecue-stel,niet-elektrisch,oude metalen
barometer,met kwik,KGA
batterij,,KGA (of Bebat-recipiënten in handelszaken)
beddengoed,,textiel
beenderen,,restafval
behangpapier,,restafval
behanglijmoplosser,,KGA
beits,,KGA
benzine,,KGA
bestek,kunststof,restafval
bestek,metaal,oude metalen
bestrijdingsmiddel,,KGA
beton,,onbrandbaar bouwafval
BH,,textiel
bierfles,wegwerp,glas
bierviltje,,papier en karton
bijsluiter,,papier en karton
bladeren,,composteerbaar/tuinafval
bleekwater,,KGA
blikje,,PMD
bloemen,,composteerbaar/tuinafval
bloempot,kunstof,harde plastics
bloempot,steen/aardewerk/ terracotta,steenpuin
bloempottrays,,harde plastics
boek,,papier en karton
boekentas,textiel of leder,textiel
boenwas,,KGA
boiler,gas,oude metalen
boiler,elektrisch,AEEA
bokaal,glas,glas (metalen deksel bij PMD)
bolletjesfolie,,folies
boomschors,,composteerbaar/tuinafval
boomstronk,,boomstronken en -wortels
botervlootje,,restafval
braadpan,,oude metalen
brandblusapparaat,,KGA
brandmelder,,KGA
brandspiritus,,KGA
breinaald,metaal,oude metalen
brievenbus,kunststof,harde plastics
brievenbus,metaal,oude metalen
brikverpakking,drankkarton,PMD
bril,,restafval
brilglas,,restglas
broeksriem,,textiel
brons,"beeldje,...",oude metalen
brood,,restafval
broodrooster,,AEEA
broodzak,,restafval
bruinen-zonder-zon,,KGA
buis,pvc,harde plastics
buislamp,niet breken,KGA (TL-lampen)
cadeaupapier,,papier en karton
capsules,,apotheker
carbolineum,,KGA
carbonpapier,,restafval
cartridge,printer,KGA
cassette,video en audio,KGA
cd-doosje,,restafval
cd-schijfje,,restafval
cellenbeton,gips,kalkafval
cellofaanpapier,,restafval
cement,,bouwafval
cementzak,leeg,restafval
champignonbakje,,restafval
chemische ontstopper,,KGA
chips,,restafval
chloroform,,KGA
chocolade,,restafval
compaktuna,,KGA
computer,onbruikbaar,AEEA
conservenblikje,,PMD
contactlens,,restafval
correctielint,,KGA
correctievloeistof,,KGA
corrector,tipp-ex,KGA
correctorverdunner,,KGA
cosmetica,,KGA
creoline,,KGA
dakpan,,steengruis
decapant,,KGA
dekbed,,textiel
deken,,textiel
deksel,kunststof,restafval
deksel,metaal,PMD
deksel,"metaal, te groot voor PMD-zak",oude metalen
deodorant,,KGA
detergent,,KGA
dettol,,KGA
dia,bij voorkeur zonder kader,KGA
dicteerapparaat,,AEEA
diepvrieszak,"zuiver - niet van vlees, vis, gevogelte of zuivel",folies
dierlijke uitwerpselen,"gemengd met ander afval, geen zak vol",restafval
diesel,,KGA
diskette,computer,KGA
dissolvant,,KGA
donsdeken,,textiel
dood huisdier,,laten ophalen door erkende ophaler/naar dierencrematorium/-begraafplaats brengen
