Wat?,specificaties,Tip
Aansteker,,Hervulbare aanstekers zoals een Zippo zijn beter.
Alcoholstift,,"Gebruik navulbare stiften, bij voorkeur op waterbasis."
Alkaline batterij,,Gebruik toestellen op netstroom.
Alkaline batterij,,"Gebruik herlaadbare batterijen, bij voorkeur nikkelmetaal-hybride (NiMH-batterijen)."
Aluminiumfolie,,"Gebruik een brooddoos, wegbergdozen, of zo nodig plasticfolie."
Autoband,,"Verleng de levensduur: hou een vlotte rijstijl aan, zonder bruusk optrekken of remmen."
Badschuim,,Gebruik gewone zeep.
Balpen,,Gebruik een navulbare pen.
Behanglijmoplosser,,'stoom' uw behang af.
Bestek,kunststof,"Gebruik duurzaam, metalen, bestek."
Bestrijdingsmiddel,,"Hou ongedierte en ziekten binnen de perken door vruchtwisseling toe te passen, natuurlijke vijanden aan te trekken (vogels, egels, kikkers, …)."
Blikje,,Geef de voorkeur aan statiegeldflessen.
Blikje,,Gebruik een drinkbus of thermos.
Bloempot,kunststof,Gebruik biodegradeerbare bloempotjes.
Boomschors,,"Laat het als mulchlaag liggen tussen bomen, struiken, en heesters."
Boomschors,,"Gooi het op de composthoop, in de compostbak of het compostvat."
Brood,,Koop niet teveel ineens.
Brood,,Rooster oud brood tot toast of verwerk het in broodpudding.
Brood,,Voeder het aan de dieren.
Broodzak,,Neem uw eigen broodzak mee naar de bakker.
Cadeaupapier,,"Verpak een geschenk in een herbruikbare verpakking (handdoek, brooddoos, …)."
Conservenblikje,,Geef de voorkeur aan verse producten.
Detergent,,Kies een navulbare verpakking.
Dierlijke uitwerpselen,grote hoeveelheid,"Van planteneters (cavia, etc.) is de mest composteerbaar."
Diskette,computer,Gebruik een memory-stick.
Douchegel,,Geef de voorkeur aan zeep.
Drankblikje,,Geef de voorkeur aan statiegeldflessen.
Droogkuisproduct,,Geef de voorkeur aan wasbaar textiel.
Eierschaal,,"Verbrijzel ze en gooi ze op de composthoop, in de compostbak, of het compostvat."
Etensresten,,"Voeder ze aan de kippen of een huisdier (hond, …)."
Etensresten,,"Kleine hoeveelheden zonder vlees, vis, vet of saus: gooi ze op de composthoop, in de compostbak, of het compostvat, en werk ze onder."
Fiets,,Breng herbruikbare fietsen naar de kringwinkel.
Flacon,kunststof,Kies bij voorkeur navulbare.
Fles,kunststof,Kies bij voorkeur statiegeldflessen.
Fluostift,,Gebruik een fluopotlood.
Folie,,Wegwerp-microgolffolie is overbodig. Gebruik liever een microgolfbestendige bewaardoos.
Frituurolie,,"Stel de juiste temperatuur in als je frieten bakt, zo gaat de olie langer mee."
Gootsteenontstopper,,"Ontstop de gootsteen met een rubberen zuignam. Indien dit niet lukt, schroef dan de afvoer los en maak hem schoon."
Gras,,Gebruik een mulchmaaier.
Gras,,Zaai een traaggroeiend grasmengsel en dien hoogstens organische meststof op fijn gezeefde compost toe.
Gras,,Vervang (een stuk) van uw gazon door een bloemenwijde die een of twee keer per jaar maait.
Haagscheersel,,"Stel snoeien uit tot juli, anders stimuleert u de haagplanten om sneller te groeien."
Haagscheersel,,"Gooi het op de composthoop, in de compostbak, of het compostvat."
Herbicide,,"Geef onkruid geen kans door te schoffelen, te spitten, bodembedekkers te planten, of mulchmateriaal aan te brengen."
Hooi,,"Voeder het aan dieren (konijnen, cavia, …)."
Inktpatroon,printer; leeg,Geef de voorkeur aan hervulbare inktpatronen.
Insectenspray,,Bestrijd insecten met natuurlijke middelen.
Insectenspray,,Gebruik een vliegenraam/hor.
Insecticide,,Bestrijd insecten met natuurlijke middelen.
Insecticide,,Gebruik een vliegenraam/hor.
Kerstboom,,Koop een kerstboom met wortel die u na de kerstperiode in de tuin plant.
Koffiefilter,papier,Vermijd wegwerpkoffiefilters: u koopt meer afval dan nuttig prouduct.
Krant,,"Neem samen met je buur, kennis of collega een abonnement."
Lamp,gloeilamp/peertje,"Geef de voorkeur aan een LED lamp, die verbruikt minder."
Lamp,gloeilamp/peertje,"Geef de voorkeur aan een spaarlamp, die gaat langer mee en verbruikt ook nog minder."
Luier,wegwerp,Gebruik herbruikbare luiers.
Matras,,Hou ze in goede staat door regelmatig te keren.
Muggenspray,,Gebruik een vliegenraam/hor.
Onkruidverdelger,,"Geef onkruid geen kans door te schoffelen, te spitten, bodembedekkers te planten, of mulchmateriaal aan te brengen."
Ontstopper,,Gebruik eerst een rubberen zuignap. Slechts als dit niet werkt kunt u het probleem met chemicalien te lijf gaan.
PET-fles,meestal doorschijend,Drink water van de kraan.
PET-fles,meestal doorschijend,Geef de voorkeur aan statiegeldflessen.
Plasticfles,,Drink water van de kraan.
Plasticfles,,Geef de voorkeur aan statiegeldflessen.
PVC-fles,,Drink water van de kraan.
PVC-fles,,Geef de voorkeur aan statiegeldflessen.
Reclamedrukwerk,,Vraag een anti-reclamesticker.
Reclamedrukwerk,,Registreer u op de Robinson lijst www.robinson.be.
Scheermes,,Vermijd wegwerpscheermesjes met handvat. Wil u zich nat scheren dan kan u een scheermeshouder gebruiken en dan de scheermesjes vervangen.
Scheermes,,Opteer voor scheerzeep eerder dan scheerschuim (minder verpakking).
Scheermes,,Scheer elektrisch.
Servet,"papier, gebruikt",Gebruik stoffen servetten.
Slagerspapier,zonder binnenfolie,Laat de slager uw vlees verpakken in uw eigen bewaardozen.
Snoeiafval,,"Geef bomen en struiken ruimte om te groeien, beperk snoeibeurten tot die plaatsen waar het nodig is."
Snoeiafval,,"Vanuit veiligheidsoogpunt, opteer voor traag groeiende inheemse soorten."
Spuitbus,,"Overweeg navulbare verstuivers met handpompje, roller, …."
Stronk,,Laat de stronk ter plaatse verteren.
Stylo,,Gebruik een navulbare pen.
Tafellaken,papier,Vermijd zoveel mogelijk eenmalige papieren wegwerptafellakens.
Takken,,Leg een takkenwal aan als afsluiting.
Takken,,Maak een takkenstapel in uw tuin als schuilplaats voor allerlei dieren.
Takken,,"Verklein ze en gooi ze op de composthoop, in de compostbak, of compstvat."
Tampon,,"Gebruik de keeper, dit is een flexibele, herbruikbare tampon gemaakt uit natuurrubber."
Tetrabrik,,Geef de voorkeur aan statiegeldflessen.
Verf,,Reken op voorhand nauwkeurig uit hoeveel verf je nodig hebt.
Verf,,"Sluit potten steeds luchtdicht af en draai ze om, zo gaat de verf langer mee."
Vershoudfolie,,Gebruik een bewaardoos.
Vertrouwelijk papier,,"Durft u uw rekeninguittreksels e.d. niet meegeven met de papierinzameling, versnipper ze dan eerst en geef ze mee in een enveloppe of kartonnen doos met het oud papier. Er zijn vrij goedkope elektrische versnipperaars op de markt."
Vetrand,van vlees,"Voeder aan een huisdier (hond, …) of aan de vogels."
Wasmiddel,,Gebruik een geconcentreerd product.
Wasmiddel,,Gebruik navulverpakking.
Wasverzachter,,Voeg een scheutje azijn toe aan uw wasgoed.
Wegwerpbeker,karton,Gebruik een gewoon glas of herbruikbare bekers.
Wegwerpbord,,"Af te raden, gebruik afwasbaar servies."
Wegwerpbord,karton,Gebruik een gewoon bord.
Wegwerpfototoestel,,Gebruik een gewoon fototoestel.
White spirit,,Laat de white spirit met vetresten bezinken en hergebruik de bovenste laag van de vloeistof.
Zak,papier,Gebruik hem om er uw oud papier in aan te bieden voor de huis-aan-huis inzameling.
Zak,plastic,Stop verschillende aankopen in eenzelfde zak (en vraag dus niet steeds een nieuwe zak).
Zak,plastic,Winkel met je eigen boodschappentas.
Zak,plastic,Stop je inkopen in je handtas.
Zakdoek,papier,Gebruik stoffen zakdoeken.
Zakje,warenhuis,"Gebruik een herbruikbare zak, een plooikrat, een boodschappentas of een kartonnen doos."
Zetel,,Laat uw niet versleten zetel gratis ophalen door de winkel.
Zetel,,Laat hem opnieuw bekleden.
