Wat?,specificaties,Tip
Aansteker,,hervulbare aanstekers zijn beter.
Alcoholstift,,"gebruik navulbare stiften, bij voorkeur op waterbasis."
Alkaline batterij,,gebruik toesten op netstroom.
Alkaline batterij,,"gebruik herlaadbare batterijen, bij voorkeur nikkelmetaal-hybride (NiMH-batterijen)."
Aluminiumfolie,,"gebruik een brooddoos, wegbergdozen, of zo nodig plasticfolie."
Autoband,,"verleng de levensduur: hou een vlotte rijstijl aan, zonder bruusk optrekken of remmen."
Badschuim,,gebruik gewone zeep.
Balpen,,gebruik een navulbare pen.
Behanglijmoplosser,,'stoom' uw behang af.
Bestek,kunststof,"gebruik duurzaam, metalen, bestek."
Bestrijdingsmiddelen,,"hou ongedierte en ziekten binnen de perken door vruchtwisseling toe te passen, natuurlijke vijanden aan te trekken (vogels, egels, kikkers, …)."
Blikje,,geef de voorkeur aan statiegeldflessen.
Blikje,,gebruik een drinkbus of thermos.
Bloempot,kunststof,gebruik biodegradeerbare bloempotjes.
Boekentas,,indien nog bruikbaar is hij welkom in kringswinkels.
Boomschors,,"laat het als mulchlaag liggen tussen bomen, struiken, en heesters."
Boomschors,,"gooi het op de composthoop, in de compostbak of het compostvat."
Brood,,koop niet teveel ineens.
Brood,,rooster oud brood tot toast of verwerk het in broodpudding.
Brood,,voeder het aan de dieren.
Broodzak,,neem uw eigen broodzak mee naar de bakker.
Cadeaupapier,,"verpak een geschenk in een herbruikbare verpakking (handdoek, brooddoos, …)."
Cartridge,,geef de voorkeur aan hervulbare inktpatronen.
Conserveblikje,,geef de voorkeur aan verse producten.
Detergent,fles of flacon,kies een navulbare verpakking.
Dierlijke uitwerpselen,,"van planteneters (cavia, etc.) is de mest composteerbaar."
Diskette,,gebruik een memory-stick.
Douchegel,,geef de voorkeur aan zeep.
Drankblikjes en -kartons,,geef de voorkeur aan statiegeldflessen.
Droogkuisproduct,,geef de voorkeur aan wasbaar textiel.
Eierschaal,,"verbrijzel ze en gooi ze op de composthoop, in de compostbak, of het compostvat."
Etensresten,,"voeder ze aan de kippen of een huisdier (hond, …)."
Etensresten,,"kleine hoeveelheden zonder vlees, vis, vet of saus: gooi ze op de composthoop, in de compostbak, of het compostvat, en werk ze onder."
Fiets,,breng herbruikbare fietsen naar de kringwinkel.
Flacon,,kies bij voorkeur navulbare.
Fles,kunststof,kies bij voorkeur statiegeldflessen.
Fluostift,,gebruik een fluopotlood.
Folie,,wegwerp-microgolffolie is overbodig. Gebruik liever een microgolfbestendige bewaardoos.
Frituurolie,,"stel de juiste temperatuur i als je frieten bakt, zo gaat de olie langer mee."
Gootsteenontstopper,,"ontstop de gootsteen met een rubberen zuignam. Indien dit niet lukt, schroef dan de afvoer los en maak hem schoon."
Gras,,gebruik een mulchmaaier.
Gras,,zaai een traaggroeiend grasmengsel en dien hoogstens organische meststof op fijn gezeefde compost toe.
Gras,,vervang (een stuk) van uw gazon door een bloemenwijde die een of twee keer per jaar maait.
Haag,geknipt of geschoren,"stel snoeien uit tot juli, anders stimuleert u de
haagplanten om sneller te groeien."
Haag,geknipt of geschoren,"gooi het op de composthoop, in de compostbak, of het compostvat."
Herbicide,,"geef onkruid geen kans door te schoffelen, te spitten, bodembedekkers te planten, of mulchmateriaal aan te brengen."
Hooi,,"voeder het aan dieren (konijnen, cavia, …)."
Insectenspray en insecticide,,bestrijd insecten met natuurlijke middelen.
Insectenspray en insecticide,,gebruik een vliegenraam/hor.
Kartonnen beker,,gebruik een gewoon glas of herbruikbare bekers.
Kartonnen bord,,gebruik een gewoon bord.
Kerstboom,,koop een kerstboom met wortel die u na de kerstperiode in de tuin plant.
