#Waar,Acroniem,Background,Foreground,Telefoon
AEEA,Afgedankte elektrische en elektronische apparatuur,#72cce6,#0078aa,
Apotheker,,#177e2b,#ffffff,
Asbestcement,,,,
Bandenbedrijf,,#36353a,#ffffff,
Bebat punten,Bebat-recipiënten in handelszaken,#a3917f,,
bpost,,#ef2637,#ffffff,
Boomstronken en -wortels,,,,
Bouwafval,,,,
Compost,,#836539,#000000,
Containerpark,,,,
D.I.V.,Dienst Inschrijving van Voertuigen,,,02/277 30 50
Dierenbegraafplaats,,,,
Dierencrematorium,,,,
Erkende ophaler,,,,www.ovam.be
Folies,,,,
Garagist,,,,
Gipsafval,,,,
Glas,,,,
Glasbol,,#1d3d11,#cdd6d8,
Grofvuil,,,,
Harde plastics,,,,
Houtafval,,,,
Leverancier,,,,
Kalkafval,,,,
KGA,Klein Gevaarlijk Afval,#a9371f,#ffffff,
Kippen,,,,
Kringwinkel,,,,
Kurkafval,,,,
Onbrandbaar bouwafval,,,,
Oude metalen,,,,
Papier & karton,,#ad8762,,
PMD,Plastic Metaal en Drankkartons,#8de1fa,,
Politie,Politie contacteren,#004d9f,#ffffff,101
PV Cycle,,,,http://www.pvcycle.be/
Recyclagepark,,,,
Rendac,Rendac Denderleeuw,,,053/64 02 34
Restafval,,#606060,#ffffff,
Restfractie,,,,
Restglas,,,,
Roofing,,,,
Snoeihout,,,,
Steengruis,,,,
Steenpuin,,,,
Te storten,,,,
Textiel,,,,
Tuinafval,,,,
Vlak glas,,,,
